,Unnamed: 0,Unnamed: 0.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender
10,10,10,1556600318141530113,"RT @Hawkins2Mac: @RMTunion It’s Women who bears the brunt of any Crisis. When you support the women who are the majority of lowest payed, u…",2022-08-08 11:16:50+00:00,103989424,1347,1382,228092,20,It s Women who bears the brunt of any Crisis When you support the women who are the majority of lowest payed u,it s women who bears the brunt of any crisis when you support the women who are the majority of lowest payed u,0.1108,0.7408,0.1486,0.0523399999999999,0.0105449103750288,0.1405409754253924,0.0183809052221477,0.1847462277859449,0.0057721490273252,0.0016678166342899,0.0143364794552326,0.0047542384127154,0.001996896835044,0.0023137006675824,0.0061679140664637,0.0065411665476858,0.9647133588790894,0.0348208868876099,0.0053330272901803,0.0075162608176469,0.0069081892259418,0.0033676711376756,0.0035060809459537,0.0284617917300322,0.0011529779986351,0.0029294864734417,0.2000095385825261,0.00721897498006,0.4831999395042657,0.0034993219887837,0.0024077234324067,0.3005526014603674,0.0031119385501369,8.196529192546587,9.101559627329191,8.5977910273499,70.85105341614909,12.904016563147,34.558178053830225,10.828340394625323,2.6,10.209061035196688,4.422836438923396,1.3746211180124224,19.4,1.0,0.9091884057971016,82.2,25.4,19.4,17.4,1.0,1.0,2.6,2.2,6.8,positive,12.0,0.05835876,"{'input_ids': tensor([[    0, 13963,   787, 32152,  7327,   176, 17049,    35,   787,   500,
         11674, 18988,    85,    17,    27,    29,  2691,    54, 10361,     5,
         26792,     9,   143, 19330,     4,   520,    47,   323,     5,   390,
            54,    32,     5,  1647,     9,  3912,   582,   196,     6,  1717,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,4.0,0
11,11,11,1556600327624859649,Welcome to the dictatorship You already put me in jail for talking as a matter of fact 2 times… https://t.co/tcuuTK3GTI,2022-08-08 11:16:52+00:00,1495320694359482370,2,12,2746,1,Welcome to the dictatorship You already put me in jail for talking as a matter of fact 2 times,welcome to the dictatorship you already put me in jail for talking as a matter of fact times,0.0,0.7905,0.2095,0.4767,0.012532930355519,0.0057936529628932,0.0148241459392011,0.1140268221497535,0.0025973077863454,0.0009349931206088,0.0068796842824667,0.003992969286628,0.0011212276294827,0.0012577484012581,0.0055909797083586,0.0059235515072941,0.98531836271286,0.0252547077834606,0.0027038104599341,0.0031834822148084,0.0027824342250823,0.0036206063814461,0.0025456363800913,0.026453383249429,0.0017519186942711,0.002532712136746,0.0063443258404731,0.0016008384991437,0.92206409573555,0.0114358500577509,0.0016105949762277,0.0539901945739984,0.0029541756957769,10.377339181286551,9.903289473684213,10.166963247076026,53.61276315789476,12.78011695906433,42.76900584795321,11.616399836459989,4.5,7.532038596491228,4.68859649122807,1.5891812865497077,18.5,1.0,1.0,87.0,29.5,18.5,18.5,1.0,1.0,4.5,2.5,3.5,positive,12.0,0.03426739,"{'input_ids': tensor([[    0, 25194,     7,     5, 23422,   370,   416,   342,   162,    11,
          2878,    13,  1686,    25,    10,   948,     9,   754,   132,   498,
          1174,  1205,   640,    90,     4,   876,    73, 42988, 26310,   565,
           530,   246, 18266,   100,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
12,12,12,1556600345358475264,"RT @shajedakt: “Time to channel anger into action”, love it! #EnoughIsEnough",2022-08-08 11:16:57+00:00,420351613,5082,3792,236980,7,Time to channel anger into action love it EnoughIsEnough,time to channel anger into action love it enoughisenough,0.126,0.8035000000000001,0.0705,-0.12425,0.0186790565494447,0.0658965050242841,0.0348290004767477,0.4443241078406572,0.1102907613385468,0.0030539679573848,0.0103393307654187,0.0661922577419318,0.0185929163417313,0.0040687367145437,0.0163013734272681,0.0365993622690439,0.7415172234177589,0.043180551379919,0.0608695952105335,0.0072788823745213,0.0079234723816625,0.0216053881449624,0.0185592466441448,0.0308435496233524,0.0010340139266505,0.0033592806541143,0.0099562887335196,0.2220394617470447,0.6938589997589588,0.0407115445414092,0.0024169056268874,0.0253556388197466,0.0056611613836139,8.979531746031748,9.602589285714284,9.396198653373016,64.07960714285716,12.03968253968254,37.698412698412696,9.47962742641503,3.25,9.350494047619048,4.598214285714286,1.4624603174603177,18.75,1.0,0.958095238095238,82.75,25.75,18.75,17.75,1.0,1.0,3.25,2.0,5.5,negative,12.0,0.36219075,"{'input_ids': tensor([[    0, 13963,   787,  1193,  1176,   196,   677,    90,    35,    44,
            48, 14699,     7,  4238,  6378,    88,   814,    17,    46,     6,
           657,    24,   328,   849, 41844,  6209, 41844,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,2.0,0
13,13,13,1556600361267482626,RT @SerreceWinter: Welcome to the dictatorship You already put me in jail for talking as a matter of fact 2 times #Burnsidecorrectionalfaci…,2022-08-08 11:17:01+00:00,1495320694359482370,2,12,2746,1,Welcome to the dictatorship You already put me in jail for talking as a matter of fact 2 times Burnsidecorrectionalfaci,welcome to the dictatorship you already put me in jail for talking as a matter of fact times burnsidecorrectionalfaci,0.0,0.7905,0.2095,0.4767,0.012532930355519,0.0057936529628932,0.0148241459392011,0.1140268221497535,0.0025973077863454,0.0009349931206088,0.0068796842824667,0.003992969286628,0.0011212276294827,0.0012577484012581,0.0055909797083586,0.0059235515072941,0.98531836271286,0.0252547077834606,0.0027038104599341,0.0031834822148084,0.0027824342250823,0.0036206063814461,0.0025456363800913,0.026453383249429,0.0017519186942711,0.002532712136746,0.0063443258404731,0.0016008384991437,0.92206409573555,0.0114358500577509,0.0016105949762277,0.0539901945739984,0.0029541756957769,10.377339181286551,9.903289473684213,10.166963247076026,53.61276315789476,12.78011695906433,42.76900584795321,11.616399836459989,4.5,7.532038596491228,4.68859649122807,1.5891812865497077,18.5,1.0,1.0,87.0,29.5,18.5,18.5,1.0,1.0,4.5,2.5,3.5,positive,12.0,0.0306163,"{'input_ids': tensor([[    0, 13963,   787, 28498,   241,  1755, 33120,    35, 14826,     7,
             5, 23422,   370,   416,   342,   162,    11,  2878,    13,  1686,
            25,    10,   948,     9,   754,   132,   498,   849, 33499,  3730,
          7215, 45447, 10595,  5014,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0
14,14,14,1556600361405784065,RT @LeftUnityParty: #EnoughIsEnough https://t.co/cy4G2rmzQX,2022-08-08 11:17:01+00:00,345462945,3930,5009,88516,5,EnoughIsEnough,enoughisenough,0.0,1.0,0.0,0.0,0.0372824035584926,0.0046460009180009,0.0165158025920391,0.1106144040822982,0.0021840408444404,0.0011960987467318,0.020275205373764,0.0015734349144622,0.0043537211604416,0.0012315037893131,0.0028937521856278,0.0158495772629976,0.5620281100273132,0.0584496334195137,0.0029893363825976,0.0014053481863811,0.0107791312038898,0.0020532158669084,0.0011022849939763,0.0314517174672456,0.0032699334944238,0.005976693424747,0.0250533167272806,0.0334800072014331,0.7290037870407104,0.0402956157922744,0.0234920233488082,0.131006971001625,0.0176683384925127,43.8,45.01,36.92983,-217.18,40.400000000000006,101.0,8.477225575051662,1.0,19.4761,14.0,5.0,1.0,1.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,neutral,12.0,0.4279923,"{'input_ids': tensor([[    0, 13963,   787, 39961, 46024, 38210,    35,   849, 41844,  6209,
         41844,  1205,   640,    90,     4,   876,    73,  4469,   306,   534,
           176, 22900,   329,  1864,  1000,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1]], device='cuda:0')}",0,0.0,2.0,0
15,15,15,1556600363054256129,"RT @Jennife94501468: @MollyGi79163926 Yes we do and our community is growing everyday getting bigger and stronger.
#EnoughIsEnough #Johnson…",2022-08-08 11:17:01+00:00,1542616732556304386,887,321,5505,1,Yes we do and our community is growing everyday getting bigger and stronger EnoughIsEnough Johnson,yes we do and our community is growing everyday getting bigger and stronger enoughisenough johnson,0.0716,0.8548,0.0736,-0.0601199999999999,0.0817092368379235,0.0204739440232515,0.134135759435594,0.2141999065876007,0.0056947730481624,0.0041224432410672,0.1083153280429542,0.0060950142797082,0.0038845474598929,0.0035512487171217,0.0078386412002146,0.2062454819213598,0.7642787575721741,0.0982285507023334,0.011394339823164,0.0058735413011163,0.0198873794404789,0.007032883586362,0.0043468735180795,0.0258621844288082,0.0012395459220617,0.0031338852358764,0.208564476808533,0.1863302945974282,0.4570693477988243,0.0032175770960748,0.0080031648045405,0.1314338371856138,0.0053813009290024,10.995112670565304,12.13313918128655,11.853776518362574,47.93687017543862,12.845068226120858,48.55867446393762,9.732895279614992,3.6,10.60243902534113,5.236335282651072,1.6646705653021443,17.8,1.0,0.9564444444444444,79.6,24.6,17.8,16.8,1.0,1.0,3.6,1.6,5.6,negative,12.0,0.52134216,"{'input_ids': tensor([[    0, 13963,   787, 44802, 11819,   466,  1898, 37631,  4671,    35,
           787,   448, 10147, 40405,  5220,  1549,  3416,  2481,  3216,    52,
           109,     8,    84,   435,    16,  1197,  7476,   562,  2671,     8,
          3651,     4, 50118, 10431, 41844,  6209, 41844,   849, 31894,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,0
16,16,16,1556600394121453568,"RT @PeterStefanovi2: This is absolutely superb from @eiecampaign 

“It’s time to channel anger into action” 

#EnoughIsEnough!

https://t.c…",2022-08-08 11:17:08+00:00,2350051357,455,599,41805,1169,This is absolutely superb from It s time to channel anger into action EnoughIsEnough,this is absolutely superb from it s time to channel anger into action enoughisenough,0.194,0.576,0.23,0.1761,0.0195614453405141,0.0028554801829159,0.0314047373831272,0.1182773485779762,0.0016427423106506,0.0009601826313883,0.0235810112208127,0.0021186310332268,0.0012403699802234,0.0016675131628289,0.0030874265357851,0.0166629925370216,0.945465087890625,0.0255456678569316,0.0025428545195609,0.0012398331891745,0.0121207181364297,0.0019578963983803,0.0015207894612103,0.0233622519124419,0.0021188934326976,0.0029084754170632,0.0528420396149158,0.0006832590443082,0.9369363188743592,0.0018496284028515,0.0044034849852323,0.0016560286749154,0.0016293175285682,10.941428571428574,9.456428571428573,11.905063214285716,41.55357142857145,11.314285714285717,35.42857142857143,10.745966692414834,3.0,11.098042857142858,5.071428571428571,1.7857142857142858,14.0,1.0,1.0,71.0,25.0,14.0,14.0,1.0,1.0,3.0,2.0,6.0,positive,12.0,0.4438565,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,   152,
            16,  3668, 11415,    31,   787,   242,   324, 37532,  1437, 50118,
         50118,    17,    48,   243,    17,    27,    29,    86,     7,  4238,
          6378,    88,   814,    17,    46,  1437, 50118, 50118, 10431, 41844,
          6209, 41844,   328, 50118, 50118, 13082,   640,    90,     4,   438,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1]], device='cuda:0')}",0,1.0,0.0,0
17,17,17,1556600395497148416,"RT @snb19692: Fair point but it's a shame they don't even bring themselves to mention the Brexit! It's not just work under attack, it's all…",2022-08-08 11:17:09+00:00,527674798,7866,7336,159930,46,Fair point but it s a shame they don t even bring themselves to mention the Brexit It s not just work under attack it s all,fair point but it s a shame they don t even bring themselves to mention the brexit it s not just work under attack it s all,0.153,0.8086666666666665,0.0383333333333333,-0.3959999999999999,0.0157787931772569,0.0066713931349416,0.0126934597889582,0.1752637730290492,0.0018986873328685,0.0009276444325223,0.0082489762765665,0.0021088958795492,0.0012270706356503,0.0020537180438016,0.005022460129112,0.0073587112128734,0.7288656830787659,0.115368359722197,0.0043048249790444,0.0055509030353277,0.0058285643657048,0.0032556306493158,0.0020117750003313,0.0350606675705682,0.0005471355585565,0.003596263735285,0.0016305088647641,0.0043344336639468,0.1018048009524742,0.0094848349690437,0.0023551671377693,0.8782185117403666,0.0021717250735188,6.727839506172842,8.008703703703704,5.269321228395062,87.7927777777778,10.990123456790124,31.950617283950617,8.477225575051662,2.0,9.699491358024693,3.808641975308642,1.1311728395061729,23.0,1.0,0.9367283950617284,87.33333333333333,26.0,23.0,21.33333333333333,1.0,1.0,2.0,1.0,7.333333333333333,negative,12.0,-0.0043268874,"{'input_ids': tensor([[    0, 13963,   787, 22617,   428, 45264,   176,    35,  3896,   477,
            53,    24,    18,    10,  9208,    51,   218,    75,   190,   836,
          1235,     7,  4521,     5,  2404,   328,    85,    18,    45,    95,
           173,   223,   908,     6,    24,    18,    70,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1
18,18,18,1556600420331651073,RT @Battersby1888: #EnoughIsEnough #CostOfLivingCrisis #TakeThePowerBack #NHSPay15 https://t.co/bml1UNXcGY,2022-08-08 11:17:15+00:00,24403686,2383,2232,682,2,EnoughIsEnough CostOfLivingCrisis TakeThePowerBack NHSPay15,enoughisenough costoflivingcrisis takethepowerback nhspay15,0.0,1.0,0.0,0.0,0.0065165017731487,0.0081471884623169,0.0094115622341632,0.0339004769921302,0.0023467075079679,0.0011317746248096,0.0090163424611091,0.0057193874381482,0.0013534248573705,0.0011166778858751,0.0053693456575274,0.0031766183674335,0.9854975938796996,0.0158906131982803,0.0012419358827173,0.0045131058432161,0.0017995558446273,0.0022031182888895,0.0025096652098,0.031692218483624,0.0005410320584535,0.003457146416769,0.0027360683307051,0.0029462995007634,0.1154679730534553,0.090878926217556,0.001807025517337,0.7839068174362183,0.0022568893618881,39.07000000000001,46.51,59.12029,-177.92499999999998,31.6,104.0,12.486832980505138,4.0,19.6249,14.0,4.5,4.0,1.0,1.0,56.0,18.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,neutral,12.0,0.30800688,"{'input_ids': tensor([[    0, 13963,   787, 43852,  2696,  1409,  1366,  4652,    35,   849,
         41844,  6209, 41844,   849, 34985, 10643, 38043,   347, 28461,   849,
         21031,   133, 20645, 19085,   849, 28812,  4186,   857,   996,  1205,
           640,    90,     4,   876,    73,   428, 18517,   134,  4154,  1000,
           438, 21661,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,2.0,0
19,19,19,1556600435011719168,"RT @Fox_Claire: This is a campaign to watch out for. Credit to organisers, #EnoughIsEnough is exactly how millions of people feel. Could ma…",2022-08-08 11:17:18+00:00,715850854943866881,7170,7268,564877,18,This is a campaign to watch out for Credit to organisers EnoughIsEnough is exactly how millions of people feel Could ma,this is a campaign to watch out for credit to organisers enoughisenough is exactly how millions of people feel could ma,0.0,0.88,0.12,0.3818,0.0584952533245086,0.0136207910254597,0.1187426000833511,0.0934464707970619,0.0029613107908517,0.0028064595535397,0.0271351672708988,0.0039002818521112,0.0018900423310697,0.0017279931344091,0.005175385158509,0.1146602258086204,0.974838376045227,0.0403711162507534,0.0039552645757794,0.0024343854747712,0.0013644060818478,0.0047272001393139,0.0023437957279384,0.0234165596600742,0.001501641235581,0.0033186159090852,0.0057276124134659,0.0015283541288226,0.980426788330078,0.0013750557554885,0.0019891611300408,0.0059441104531288,0.0030090541113168,11.704761904761906,11.274285714285718,10.50957547619048,48.54857142857145,14.114285714285714,44.80952380952381,12.486832980505138,5.0,9.189528571428571,4.714285714285714,1.619047619047619,21.0,1.0,0.9047619047619048,99.0,34.0,21.0,19.0,1.0,1.0,5.0,3.0,6.0,positive,12.0,0.1437606,"{'input_ids': tensor([[    0, 13963,   787, 19360,  1215, 11428,  9556,    35,   152,    16,
            10,   637,     7,  1183,    66,    13,     4,  3560,     7, 16180,
             6,   849, 41844,  6209, 41844,    16,  2230,   141,  2535,     9,
            82,   619,     4,  9918,  9131,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,4.0,0
20,20,20,1556600446848045057,"RT @Nurseborisbash: I've been a nurse for over 30 years and I've seen my wages fall 20% below the cost of living. 
We risked our lives and…",2022-08-08 11:17:21+00:00,1369663701364727812,2211,3155,13644,159,I ve been a nurse for over 30 years and I ve seen my wages fall 20 below the cost of living We risked our lives and,i ve been a nurse for over years and i ve seen my wages fall below the cost of living we risked our lives and,0.083,0.917,0.0,-0.2263,0.0215405076742172,0.0470532067120075,0.0067789331078529,0.9307215213775636,0.4181688725948334,0.0060657388530671,0.0130667556077241,0.2510915100574493,0.0631510913372039,0.009765631519258,0.0457661934196949,0.0056791394017636,0.4072060883045196,0.0255232732743024,0.2132164984941482,0.0184324942529201,0.0132718021050095,0.0700715109705925,0.0620412491261959,0.0241878875356288,0.0015006319147407,0.0030197966372376,0.0057545187883079,0.8626927733421326,0.107827678322792,0.002528149401769,0.0028169983997941,0.01275937538594,0.0056205159053206,6.904,7.084,3.007198200000005,90.092,10.0,25.0,3.0,0.0,8.034500000000001,3.4,1.08,25.0,1.0,0.88,85.0,27.0,25.0,22.0,1.0,1.0,0.0,0.0,5.0,negative,3.0,0.28068155,"{'input_ids': tensor([[    0, 13963,   787,   487, 33901, 12514,   354, 44551,    35,    38,
           348,    57,    10,  9008,    13,    81,   389,   107,     8,    38,
           348,   450,   127,  6729,  1136,   291,   207,   874,     5,   701,
             9,  1207,     4,  1437, 50118,   170, 25892,    84,  1074,     8,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,1
21,21,21,1556600453550555143,"RT @Nurseborisbash: I've been a nurse for over 30 years and I've seen my wages fall 20% below the cost of living. 
We risked our lives and…",2022-08-08 11:17:23+00:00,469432953,236,563,8294,159,I ve been a nurse for over 30 years and I ve seen my wages fall 20 below the cost of living We risked our lives and,i ve been a nurse for over years and i ve seen my wages fall below the cost of living we risked our lives and,0.0415,0.8480000000000001,0.1105,0.2166999999999999,0.0224081743508577,0.0568104926496744,0.0099031780846416,0.7343026399612427,0.3277576416730881,0.0102572876494377,0.0115244961343705,0.4024416357278824,0.0567088536918163,0.0092233605682849,0.2050651852041483,0.0096817531157284,0.234804980456829,0.0208963407203555,0.158608753234148,0.0251063276082277,0.0242971242405474,0.0676127187907695,0.1638099085539579,0.0234268379688383,0.0018621305928438,0.0030849367141506,0.0104170532431453,0.4324802429182455,0.5414215102791786,0.0018398285028524,0.0023049291339702,0.0078808959806337,0.0036555303959175,7.957833333333333,8.148875,4.624000537500004,81.64600000000002,12.3,28.666666666666668,7.743416490252569,1.0,9.062366666666666,3.679166666666666,1.1858333333333335,24.5,1.0,0.8983333333333333,90.0,29.0,24.5,22.0,1.0,1.0,1.0,1.5,6.5,negative,3.0,0.28068155,"{'input_ids': tensor([[    0, 13963,   787,   487, 33901, 12514,   354, 44551,    35,    38,
           348,    57,    10,  9008,    13,    81,   389,   107,     8,    38,
           348,   450,   127,  6729,  1136,   291,   207,   874,     5,   701,
             9,  1207,     4,  1437, 50118,   170, 25892,    84,  1074,     8,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,11.0,1
22,22,22,1556600457384132608,RT @PeterStefanovi2: It’s time for all of us to stand TOGETHER and fight for what’s right. That’s why I’ve just joined the @eiecampaign Cam…,2022-08-08 11:17:23+00:00,103989424,1347,1382,228092,69,It s time for all of us to stand TOGETHER and fight for what s right That s why I ve just joined the Cam,it s time for all of us to stand together and fight for what s right that s why i ve just joined the cam,0.1108,0.7408,0.1486,0.0523399999999999,0.0105449103750288,0.1405409754253924,0.0183809052221477,0.1847462277859449,0.0057721490273252,0.0016678166342899,0.0143364794552326,0.0047542384127154,0.001996896835044,0.0023137006675824,0.0061679140664637,0.0065411665476858,0.9647133588790894,0.0348208868876099,0.0053330272901803,0.0075162608176469,0.0069081892259418,0.0033676711376756,0.0035060809459537,0.0284617917300322,0.0011529779986351,0.0029294864734417,0.2000095385825261,0.00721897498006,0.4831999395042657,0.0034993219887837,0.0024077234324067,0.3005526014603674,0.0031119385501369,8.196529192546587,9.101559627329191,8.5977910273499,70.85105341614909,12.904016563147,34.558178053830225,10.828340394625323,2.6,10.209061035196688,4.422836438923396,1.3746211180124224,19.4,1.0,0.9091884057971016,82.2,25.4,19.4,17.4,1.0,1.0,2.6,2.2,6.8,positive,12.0,0.040539715,"{'input_ids': tensor([[    0, 13963,   787, 22611, 21426, 19302, 19277,   176,    35,    85,
            17,    27,    29,    86,    13,    70,     9,   201,     7,  1413,
          3842, 18760, 21770,     8,  1032,    13,    99,    17,    27,    29,
           235,     4,   280,    17,    27,    29,   596,    38,    17,    27,
           548,    95,  1770,     5,   787,   242,   324, 37532,  4536,  1174,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,11.0,0
23,23,23,1556600461465161728,"@eiecampaign More likes than follows, lets change that! #EnoughIsEnough  #WeAreThePeople",2022-08-08 11:17:24+00:00,885641543239032832,15,149,2069,0,More likes than follows lets change that EnoughIsEnough WeAreThePeople,more likes than follows lets change that enoughisenough wearethepeople,0.06875,0.75575,0.1755,0.11885,0.012325411196798,0.0084755196003243,0.0491863869829103,0.1469000466167926,0.0028215812926646,0.0014952668861951,0.0158324060030281,0.0024668397381901,0.001277863731957,0.0014519344840664,0.0037654578336514,0.0058058649883605,0.912025049328804,0.0707573962863534,0.00544411764713,0.0029072288889437,0.01089872373268,0.0023821044887881,0.0020805033273063,0.0613064778477246,0.0011134716620605,0.0054152314532555,0.0569162026804406,0.0059865952935069,0.579602484125644,0.0061625241651199,0.0020645186014007,0.346202700631693,0.0030649870168417,10.277039473684216,12.117706140350876,15.492051393421054,44.09052631578949,12.348538011695908,38.08991228070175,10.613997985096615,2.75,10.998117836257313,5.769152046783626,1.7707236842105265,12.75,1.0,0.986842105263158,69.25,21.0,12.75,12.5,1.0,1.0,2.75,2.0,5.0,positive,12.0,0.47323912,"{'input_ids': tensor([[    0,  1039,   242,   324, 37532,   901,  3829,    87,  3905,     6,
          8382,   464,    14,   328,   849, 41844,  6209, 41844,  1437,   849,
           170, 13755,   133,  4763,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,1.0,11.0,1
