,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,text,created_at,user_id,followers_count,friends_count,favourites_count,retweet_count,grammartext,clean_text,user_neg_mean,user_neu_mean,user_pos_mean,user_comp_mean,user_arts_&_culture_mean,user_business_&_entrepreneurs_mean,user_celebrity_&_pop_culture_mean,user_diaries_&_daily_life_mean,user_family_mean,user_fashion_&_style_mean,user_film_tv_&_video_mean,user_fitness_&_health_mean,user_food_&_dining_mean,user_gaming_mean,user_learning_&_educational_mean,user_music_mean,user_news_&_social_concern_mean,user_other_hobbies_mean,user_relationships_mean,user_science_&_technology_mean,user_sports_mean,user_travel_&_adventure_mean,user_youth_&_student_life_mean,user_hateful_mean,user_targeted_mean,user_aggressive_mean,user_joy_mean,user_sadness_mean,user_others_mean,user_anger_mean,user_surprise_mean,user_disgust_mean,user_fear_mean,user_Kincaid_mean,user_ARI_mean,user_Coleman-Liau_mean,user_FleschReadingEase_mean,user_GunningFogIndex_mean,user_LIX_mean,user_SMOGIndex_mean,user_RIX_mean,user_DaleChallIndex_mean,user_characters_per_word_mean,user_syll_per_word_mean,user_words_per_sentence_mean,user_sentences_per_paragraph_mean,user_type_token_ratio_mean,user_characters_mean,user_syllables_mean,user_words_mean,user_wordtypes_mean,user_sentences_mean,user_paragraphs_mean,user_long_words_mean,user_complex_words_mean,user_complex_words_dc_mean,user_sentiment_mode,user_topic_mode,politeness,cardiff_tokens,offensive,irony,emoji,gender,tweet_grammar,tweet_subjectivity
254,254,254,254,1556592356652158977,"RT @TheArtivist_KE: Fellow Kenyans there is life after elections..... #ElectionsBilaNoma
#KenyaDecides2022 JKIA Sugoi Eric Omondi #VoteThem…",2022-08-08 10:45:12+00:00,1193462937408724993,229,519,7287,50,Fellow Kenyans there is life after elections ElectionsBilaNoma KenyaDecides2022 JKIA Sugoi Eric Omondi VoteThem,fellow kenyans there is life after elections electionsbilanoma kenyadecides2022 jkia sugoi eric omondi votethem,0.0,1.0,0.0,0.0,0.0024000566918402,0.0072987521998584,0.0108804032206535,0.0150288380682468,0.0021976702846586,0.0009666884434409,0.0047796908766031,0.0059247412718832,0.0010981984669342,0.0018913911189883,0.0037438017316162,0.0027947248890995,0.9811534881591796,0.0068745058961212,0.0012885475298389,0.0037229624576866,0.0401519238948822,0.0017109162872657,0.0023627944756299,0.0286803786596094,0.0004971568035408,0.0061940330766558,0.025458488613367,0.0018984405323863,0.9654501676559448,0.001595455687493,0.0015305912820622,0.0021351701579988,0.0019316578982397,20.212857142857143,18.54,23.24477585714285,-24.917857142857137,19.88571428571429,49.71428571428572,15.24744871391589,5.0,14.481614285714286,7.0,2.571428571428572,14.0,1.0,1.0,98.0,36.0,14.0,14.0,1.0,1.0,5.0,5.0,9.0,neutral,12.0,0.19833374,"{'input_ids': tensor([[    0, 13963,   787,   133, 23295, 35012,  1215,  6961,    35, 16728,
          3410,   219,  1253,    89,    16,   301,    71,  1727, 38917,   849,
         31824,  2485,   387,  4882,   487,  4982, 50118, 10431, 28524,  2636,
         15953,  4376,   844,  2036,   344,   530,  2889, 25046, 12467,  2954,
           384,  8876,   118,   849, 39992,   133,   119,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1]], device='cuda:0')}",0,0.0,10.0,1,8,0.0
255,255,255,255,1556592357943934976,"Trust Tv documentary on banditry.
Zulum Pastor Wole Soyinka #Cheating Arise TV Rufai 
ASUU #VoteThemOut… https://t.co/dmcMuSQ7vs",2022-08-08 10:45:12+00:00,1026065004985020416,631,381,8460,0,Trust Tv documentary on banditry Zulum Pastor Wole Soyinka Cheating Arise TV Rufai ASUU VoteThemOut,trust tv documentary on banditry zulum pastor wole soyinka cheating arise tv rufai asuu votethemout,0.195,0.5665,0.23825,-0.017325,0.0181794697418808,0.2259195779915899,0.0376959769055247,0.0459114508703351,0.0047810855903662,0.0026573363284114,0.2239595662103966,0.0034622311941348,0.0066384508972987,0.004142049641814,0.0213914448395371,0.006224371085409,0.9169490337371826,0.0263829510658979,0.0035783706698566,0.0300172247807495,0.0170612917281687,0.0120970267744269,0.0083311497000977,0.0645633252538879,0.0008641827982142,0.0074745737147643,0.2368912964157061,0.002009525487665,0.2637225596699863,0.2447897961246781,0.0018271295994054,0.2484569979133084,0.0023026814160402,10.855189536340855,10.746192434210526,12.50710142673089,45.73406484962408,13.747744360902256,42.143483709273184,11.73936849047188,4.0,10.890050187969926,5.1329495614035086,1.7123041979949871,16.0,1.0,0.9438596491228072,80.75,26.75,16.0,15.0,1.0,1.0,4.0,2.75,6.25,negative,12.0,0.08270207,"{'input_ids': tensor([[    0, 18823,   255,   705,  6717,    15,  1971,   405,  1506,     4,
         50118,  1301, 28712, 15489,   305,  4104, 21185, 18433,   849, 16764,
          1295,  1586,  1496,  1012,   248,  2951,  1439,  1437, 50118,  2336,
         32294,   849, 39992,   133,   119, 14944,  1174,  1205,   640,    90,
             4,   876,    73,   417, 29297, 38448,   104,  1864,   406, 15597,
             2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,9,0.0
256,256,256,256,1556592435136012291,RT @kinley_brenda: Beware that Republicans are hoping to follow Hungary’s PM Victor Orban’s blueprint for an autocratic regime in America!…,2022-08-08 10:45:31+00:00,439565660,59,536,7751,177,Beware that Republicans are hoping to follow Hungary s PM Victor Orban s blueprint for an autocratic regime in America,beware that republicans are hoping to follow hungary s pm victor orban s blueprint for an autocratic regime in america,0.0,0.859,0.141,0.4215,0.004370026756078,0.006474903319031,0.0153392981737852,0.0133302453905344,0.0013613967457786,0.0009654900059103,0.0104020191356539,0.0025324008893221,0.0010361982276663,0.001613346976228,0.003696818370372,0.0044159688986837,0.9852287769317628,0.0094118732959032,0.0009383793221786,0.0045517901889979,0.0064187902025878,0.0021741352975368,0.0016374828992411,0.0258245865828546,0.0001709943841695,0.0123117450844913,0.0025192466564476,0.001971558202058,0.1426312178373336,0.0117957508191466,0.0015791044570505,0.833014965057373,0.0064882594160735,12.860000000000005,11.884499999999996,11.825094450000003,38.48500000000003,16.0,45.0,13.954451150103322,5.0,14.1025,4.95,1.75,20.0,1.0,0.95,99.0,35.0,20.0,19.0,1.0,1.0,5.0,4.0,12.0,positive,12.0,0.76530063,"{'input_ids': tensor([[    0, 13963,   787,  4245,   607,  1215,  7805, 24407,    35, 41926,
            14,  1858,    32,  2818,     7,  1407, 11279,    17,    27,    29,
          2784,  8804,  1793,  7384,    17,    27,    29, 21057,    13,    41,
          7241, 23337,  4304,    11,   730,   328,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,1.0,11.0,0,4,0.0
257,257,257,257,1556592476995067904,"The age voting Baba na Martha.

#baba #sugoi #iebc #Baba51percent
#VoteThemOut #makueni #eric omondi… https://t.co/v0C23xK055",2022-08-08 10:45:41+00:00,1555258794833215491,22,38,744,0,The age voting Baba na Martha baba sugoi iebc Baba51percent VoteThemOut makueni eric omondi,the age voting baba na martha baba sugoi iebc baba51percent votethemout makueni eric omondi,0.0545,0.9455,0.0,-0.148,0.010088043520227,0.0064884314779192,0.2726529110223055,0.0611404627561569,0.0055722990073263,0.0019239106040913,0.0650841412134468,0.0015044746687635,0.0009564079809933,0.001609289611224,0.0029080139938741,0.0084101038519293,0.8852918148040771,0.0270166578702628,0.0122387805604375,0.0019288745825178,0.0106504226569086,0.0018463720334693,0.0019234086503274,0.0271029522130077,0.0011453835089206,0.0061264563106417,0.0066639664582908,0.0027463283622637,0.9691984057426452,0.0029782084166072,0.0018987832590937,0.014554991852492,0.0019593400647863,11.32309523809524,10.87,11.83730338095238,45.05107142857145,15.571428571428571,40.11904761904762,13.22064206530423,4.0,13.903309523809524,5.0,1.7023809523809526,17.5,1.0,0.9404761904761904,85.5,28.5,17.5,16.5,1.0,1.0,4.0,3.5,9.5,neutral,12.0,0.15168722,"{'input_ids': tensor([[    0,   133,  1046,  3434,  6753,   102,  2750, 15281,     4, 50118,
         50118, 10431,   428,  6412,   849,    29,  3252, 12467,   849,   324,
         23219,   849,   387,  6412,  4708, 13566, 50118, 10431, 39992,   133,
           119, 14944,   849,   119,  7386, 11273,   849, 41675,  1021,  8876,
           118,  1174,  1205,   640,    90,     4,   876,    73,   705,   288,
           347,  1922,  1178,   530, 39558,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,0.0,1,9,0.0
258,258,258,258,1556592489527754752,"RT @onyokpo: I sympathize with Peter Obi, he is no longer the one contesting, Nigeria youths and middle class are running through him as it…",2022-08-08 10:45:44+00:00,202567985,342,403,18998,527,I sympathize with Peter Obi he is no longer the one contesting Nigeria youths and middle class are running through him as it,i sympathize with peter obi he is no longer the one contesting nigeria youths and middle class are running through him as it,0.095,0.905,0.0,-0.296,0.0024016830138862,0.0064431582577526,0.01700896397233,0.0214479826390743,0.0024807623121887,0.0008819043869152,0.0065868380479514,0.0024958907160907,0.0011514335637912,0.0017013968899846,0.0037503344938158,0.0034224113915115,0.9803138375282288,0.007369602099061,0.0017450674204155,0.0028929682448506,0.0444512963294982,0.001748280134052,0.0023757468443363,0.030967282219771,6.125012594463157e-05,0.0069541424733072,0.002991798100993,0.9260754585266112,0.0487936921417713,0.0024093673564493,0.0013630801113322,0.008887673728168,0.0094789015129208,9.79739130434783,10.957826086956524,8.988653478260872,65.78565217391306,14.417391304347824,44.73913043478261,12.486832980505138,5.0,9.582952173913045,4.434782608695652,1.391304347826087,23.0,1.0,1.0,102.0,32.0,23.0,23.0,1.0,1.0,5.0,3.0,7.0,negative,12.0,0.03823648,"{'input_ids': tensor([[    0, 13963,   787,  6119,  1638,  5873,    35,    38, 19023,  2072,
            19,  2155, 27954,     6,    37,    16,   117,  1181,     5,    65,
          3096,   154,     6,  2000, 10769,     8,  1692,  1380,    32,   878,
           149,   123,    25,    24,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,1,2,0.0
259,259,259,259,1556592527951659010,"FOLLOW US FOR MORE STORIES

Arise Tv Khalid and Daniella Mourinho Kizz Daniel #Cheating Amaka Man U Zulum Rashford… https://t.co/S7BjykWCO2",2022-08-08 10:45:53+00:00,1545822577624584194,34,0,84,0,FOLLOW US FOR MORE STORIES Arise Tv Khalid and Daniella Mourinho Kizz Daniel Cheating Amaka Man U Zulum Rashford,follow us for more stories arise tv khalid and daniella mourinho kizz daniel cheating amaka man u zulum rashford,0.1684999999999999,0.7729999999999999,0.0585,-0.4044999999999999,0.092596526723355,0.0199133735150098,0.743116021156311,0.1466248296201229,0.0339002904947847,0.0155717204324901,0.5752125978469849,0.0127274394035339,0.0061634583398699,0.0048110475763678,0.0093397407326847,0.0351738510653376,0.1724987290799617,0.0210717115551233,0.0452684024348855,0.0061409135814756,0.3694982557790354,0.0478505685459822,0.0097343802917748,0.0245986912352775,0.001406478323087,0.006480199865666,0.0091413317713886,0.0015411910135298,0.9191888570785522,0.0028956467867828,0.0028730825288221,0.0625568337272852,0.0018029666389338,12.004210526315791,11.496052631578948,11.886492815789476,42.83947368421055,14.96842105263158,45.315789473684205,13.22064206530423,5.0,13.304952631578947,4.973684210526316,1.7105263157894737,19.0,1.0,1.0,94.5,32.5,19.0,19.0,1.0,1.0,5.0,3.5,10.5,negative,6.0,0.07314117,"{'input_ids': tensor([[    0,  7942, 19876,   382,  5089,  3001, 17399,  7536, 50118, 50118,
          8138,  1496,   255,   705, 20133,     8,  2503,   324,  5104,  6260,
           229,  6352,  3028,   849, 16764,  1295,  1918,  5870,  1554,   121,
           525, 28712,  9516,  1891,  1174,  1205,   640,    90,     4,   876,
            73,   104,   406,   387,   267, 22644,   771,  6335,   176,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1]], device='cuda:0')}",0,0.0,2.0,1,10,0.5
260,260,260,260,1556592532729040898,RT @ObidientsYouth: At the mention of OBidients!!! Hear what happened next.. The Obidient wave will so sweep off APC and PDP like kilode!…,2022-08-08 10:45:54+00:00,833942100,114,345,272,142,At the mention of OBidients Hear what happened next The Obidient wave will so sweep off APC and PDP like kilode,at the mention of obidients hear what happened next the obidient wave will so sweep off apc and pdp like kilode,0.0,0.889,0.111,0.3612,0.0037079609464854,0.0040232557803392,0.0157453175634145,0.0349255464971065,0.0017228386132046,0.0006455480470322,0.0116104874759912,0.0030189238023012,0.0006520255701616,0.0012207243125885,0.002450571861118,0.0037157074548304,0.984874188899994,0.0097779743373394,0.0014333486324176,0.0028128870762884,0.0050905798561871,0.0015071399975568,0.001330342143774,0.028256246908549,0.0003909895224943,0.0064452850480049,0.0186091903597116,0.0007660259143449,0.9695391654968262,0.0014617902925238,0.0059274421073496,0.0018251820001751,0.0018712029559537,8.333333333333332,9.48,8.269632238095241,72.72000000000003,14.114285714285714,40.04761904761905,12.486832980505138,4.0,9.941433333333332,4.333333333333333,1.3333333333333333,21.0,1.0,0.9523809523809524,91.0,28.0,21.0,20.0,1.0,1.0,4.0,3.0,7.0,positive,12.0,0.1939386,"{'input_ids': tensor([[    0, 13963,   787, 24567,   808, 20676,   975, 15617,    35,   497,
             5,  4521,     9, 28214,   808, 20676, 16506, 16321,    99,  1102,
           220,  7586,    20,  5816,   808,  4843,  4605,    40,    98,  9808,
           160,  1480,   347,     8,   221,  5174,   101, 12868,  4636,   328,
          1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,1.0,2.0,0,6,0.0
261,261,261,261,1556592564903485441,"History is about to be made
1. The first president without undergoing opposition
2. The first female DP in Kenya. O… https://t.co/R7UZ8Ecp8D",2022-08-08 10:46:02+00:00,3134603376,468,702,1877,0,History is about to be made 1 The first president without undergoing opposition 2 The first female DP in Kenya O,history is about to be made the first president without undergoing opposition the first female dp in kenya o,0.0,1.0,0.0,0.0,0.0044773020781576,0.0110707394778728,0.0120420195162296,0.0350933410227298,0.0033606020733714,0.0011414672480896,0.0097501734271645,0.0037859268486499,0.0017943991115316,0.0024148719385266,0.013135022483766,0.0028263665735721,0.9927545189857484,0.0110192177817225,0.0020105105359107,0.0075219427235424,0.0141441728919744,0.0047651757486164,0.0081465216353535,0.4394261638648065,0.0106379199800566,0.007473422329542,0.3225061297416687,0.0018390137702226,0.6085715889930725,0.0025977457407861,0.0609762072563171,0.0018135319696739,0.0016957557527348,9.209473684210526,10.38052631578947,10.49389652631579,62.87631578947371,16.02105263157895,45.315789473684205,13.954451150103322,5.0,10.396268421052632,4.7368421052631575,1.4736842105263157,19.0,1.0,0.8947368421052632,90.0,28.0,19.0,17.0,1.0,1.0,5.0,4.0,7.0,neutral,12.0,0.26017565,"{'input_ids': tensor([[    0, 38261,    16,    59,     7,    28,   156, 50118,   134,     4,
            20,    78,   394,   396, 11793,  1756, 50118,   176,     4,    20,
            78,  2182, 24931,    11,  6241,     4,   384,  1174,  1205,   640,
            90,     4,   876,    73,   500,   406,   791,  1301,   398,   717,
         30216,   398,   495,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]],
       device='cuda:0')}",0,0.0,11.0,0,3,0.27777777777777773
262,262,262,262,1556592570578378752,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 10:46:03+00:00,1417341539953659905,34,82,24,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.119,0.881,0.0,-0.2263,0.0033221719786524,0.0065685263834893,0.0236119665205478,0.0173975136131048,0.001578138791956,0.0009870694484561,0.0067435135133564,0.0021176098380237,0.0008025809656828,0.0009801427368074,0.0025999904610216,0.0038900806102901,0.970825493335724,0.0108530027791857,0.0014804537640884,0.0025132489390671,0.0182064175605773,0.0011800166685134,0.001433290541172,0.0323162051802312,0.0006807360826507,0.0061147146612823,0.0018274672329425,0.0017263354966416,0.0635422095656395,0.0449232943356037,0.0014581320574507,0.884924590587616,0.0015980252064764,19.412500000000005,13.946875,16.526624937500003,-15.617499999999968,26.4,41.0,18.491933384829668,4.0,17.259475000000002,5.8125,2.4375,16.0,1.0,1.0,93.0,39.0,16.0,16.0,1.0,1.0,4.0,8.0,13.0,negative,12.0,0.12367406,"{'input_ids': tensor([[    0, 13963,   787,   487, 20815,  1215, 32982,    35, 25449,    59,
         16590, 13830,   493,     6,  7032,   154,   102,     6,   272, 26674,
             6, 13549, 15946, 24803,  1694,     6, 20487,   854,  3733,   139,
             6,   849, 39992,   133,   119, 14944,  2156,   849, 31824,  2485,
           844,  2036, 10148,   118,     6,  1236,   119,   229,  1512, 16819,
            10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,13,0.0
263,263,263,263,1556592584641986561,"RT @Nrb_independent: Forget about Moses Kuria, Odinga, GEMA, Mutahi Kagwe, Julius Yego, #VoteThemOut , #Elections2022 Juliani, jm Kariuki a…",2022-08-08 10:46:06+00:00,1488454704162037761,10,188,95,289,Forget about Moses Kuria Odinga GEMA Mutahi Kagwe Julius Yego VoteThemOut Elections2022 Juliani jm Kariuki a,forget about moses kuria odinga gema mutahi kagwe julius yego votethemout elections2022 juliani jm kariuki a,0.0595,0.869,0.0715,0.06745,0.0045664038043469,0.0058890434447675,0.0274186823517084,0.0330726346001029,0.0015774205094203,0.00085917575052,0.0158704968634992,0.0017393840244039,0.0007446066301781,0.0013736931141465,0.0027285284595564,0.0039386478019878,0.9737122356891632,0.0170333939604461,0.0016884318902157,0.0023995474912226,0.0122630759142339,0.0013936586910858,0.0014245503116399,0.0297171316062843,0.0010235965513139,0.0060657955460667,0.0133378058671951,0.0015771166654303,0.5138424746692181,0.0232737326296046,0.0026768039097078,0.4433753801276907,0.0019167221616953,13.881250000000003,10.2671875,11.932991343750002,24.03875000000003,18.9,37.875,14.618950038622252,3.5,13.8054125,5.03125,1.96875,16.0,1.0,0.9375,80.5,31.5,16.0,15.0,1.0,1.0,3.5,5.0,9.5,negative,12.0,0.12367406,"{'input_ids': tensor([[    0, 13963,   787,   487, 20815,  1215, 32982,    35, 25449,    59,
         16590, 13830,   493,     6,  7032,   154,   102,     6,   272, 26674,
             6, 13549, 15946, 24803,  1694,     6, 20487,   854,  3733,   139,
             6,   849, 39992,   133,   119, 14944,  2156,   849, 31824,  2485,
           844,  2036, 10148,   118,     6,  1236,   119,   229,  1512, 16819,
            10,  1174,     2]], device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,2.0,0,13,0.0
264,264,264,264,1556592586642563072,RT @August9Election: IEBC materials in Chuka/Igambang'ombe destroyed by members of the public. IEBC officials say they were being taken to…,2022-08-08 10:46:07+00:00,1287310855596650497,42,84,5,1,IEBC materials in Chuka Igambang ombe destroyed by members of the public IEBC officials say they were being taken to,iebc materials in chuka igambang ombe destroyed by members of the public iebc officials say they were being taken to,0.144,0.856,0.0,-0.4939,0.0022847664076834,0.0047619203105568,0.0122021185234189,0.0217532254755496,0.0013853565324097,0.0006769412430003,0.0088024716824293,0.0017209657235071,0.0009046384948305,0.0011996153043583,0.0023135859519243,0.0034074455033987,0.9717026352882384,0.006322837434709,0.0010117765050381,0.0029232371598482,0.0098581938073039,0.0019167417194694,0.0012101123575121,0.0277407794212733,0.000572212788321,0.0062244838323861,0.0065966863185167,0.0073915887624025,0.9682677388191224,0.0011933094356209,0.002900623017922,0.0061088935472071,0.0075410814024508,10.500000000000004,11.4135,11.23710935,55.405000000000015,14.0,45.0,12.486832980505138,5.0,11.734,4.85,1.55,20.0,1.0,0.95,97.0,31.0,20.0,19.0,1.0,1.0,5.0,3.0,9.0,negative,12.0,0.034732778,"{'input_ids': tensor([[    0, 13963,   787, 20041,   466,   717, 20576,    35, 18090,  3573,
          3183,    11,   732, 10620,    73,   100,   571,  3146,  1097,   108,
          1075,  1610,  4957,    30,   453,     9,     5,   285,     4, 18090,
          3573,   503,   224,    51,    58,   145,   551,     7,  1174,     2]],
       device='cuda:0'), 'attention_mask': tensor([[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
         1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]], device='cuda:0')}",0,0.0,11.0,1,5,0.06666666666666667
